11000:65409,65776,59592,47929,62816,60686,71460,55753,64953,54915,60766,55675,81804,65486,68536,57074,75152,53576,72706,60617,61027,63381,75757,61696,66733,60566,57089,52162,65127,62973,58884,77500,77059,61740,60044,72781,86588,65585,51548,60551,57438,54545,58928,69632,56702,64846,53650,61657,71351,54140,59649,78850,62844,55915,49525,76702,58589,70816,74634,71844,62767,54449,62373,71028,59892,62270,67458,68808,64418,89105,82183,64095,74470,67612,63545,58228,59983,62211,64912,59011,75711,64378,63368,71163,55161,55752,50628,74104,63474,83575,57458,64493,68957,59727,55280,72626,70076,65917,67261,71029,
12000:68667,84845,75893,74048,69199,78111,59058,82741,72150,62406,80584,74464,55360,67934,62336,55784,88403,66612,68499,83385,87996,69725,66379,65437,66187,79347,63087,77549,63301,72019,78520,81056,84468,64861,63011,67116,61193,62106,66618,66148,71023,84687,72673,63442,78078,69512,68492,95245,79854,72213,72071,69248,74301,70303,85199,70156,78688,81499,71372,64571,56200,76964,71156,68011,75823,62778,68269,72729,80771,70202,61175,74562,70678,64365,73409,77298,74584,70061,71385,73209,72409,95049,82425,85532,76253,66982,69137,77157,63223,60314,68124,63180,63933,57135,70903,63911,72439,63167,72434,72037,
13000:78826,70847,69303,66730,85477,72771,79593,80651,72324,72576,73877,70248,74794,67018,76150,87981,76738,72932,69497,70297,88131,86119,75692,87892,58403,62097,91311,84697,73803,73750,77244,75350,83180,90959,88392,80917,70398,84800,80776,75645,75594,100399,71845,73677,71778,89171,77089,89992,77236,79057,100848,75612,70474,78786,90336,79779,95100,74425,77197,82789,76303,94319,64522,75957,77627,87275,71556,71446,86150,93277,78274,69853,89418,72107,87453,86084,84037,93806,89316,70492,86552,69675,70850,83943,64893,101464,85116,67316,89583,75816,96105,86291,93140,94157,70238,80964,71158,70542,70820,85807,
14000:87035,87959,102210,96779,92838,85281,82067,87070,98169,85265,81877,79593,101883,79659,86268,85144,106858,87303,80671,79061,88301,100115,89424,108918,80657,91491,90711,84850,105068,78035,92108,89407,79540,97388,79169,74968,77553,87180,95640,81786,87273,86460,78224,75970,80462,85510,94592,84705,99456,77293,77566,75118,83588,86545,92831,85806,87701,88783,96196,97608,79763,93795,93425,82655,69959,91974,71787,86371,77747,83902,85158,81046,87236,86103,97338,78055,71292,112328,86232,81380,86753,78904,81613,77629,89261,86561,89459,83365,80022,87190,104986,92316,93586,83722,74617,90875,85471,93331,111724,86920,
15000:85841,90944,97514,96996,80967,113988,96160,103222,115159,94443,85420,101179,87601,88442,104177,95352,81510,98151,79723,89689,97098,96667,81995,95582,102320,104003,90161,98365,80321,76073,95022,100835,86877,85479,82714,95560,78924,99954,83883,98536,94990,94220,105659,91040,105182,110424,79209,108274,95017,93234,84606,103525,82231,88172,104734,118575,84786,84390,96139,105091,90126,103304,95526,94822,80893,97635,94711,99451,108261,102157,100087,98982,97925,90528,111048,118131,120168,93207,107832,86983,97886,92293,93195,103944,95056,112734,113037,93618,114359,98456,99924,105603,89245,113581,101167,101790,104415,89773,84706,96790,
16000:94552,97043,102514,90541,89131,117534,104749,84188,116781,122343,113287,111067,95583,99316,106189,122764,104508,139049,104415,109252,95474,113887,85742,134462,101334,119630,100981,124361,130160,134908,88922,101769,107278,125569,103584,93568,108821,104681,100410,105742,105987,88588,115112,131224,144781,89989,99714,116777,92120,99886,102799,86821,119555,95538,82806,89450,110917,107843,96731,93824,103271,103837,95207,106623,93474,106506,122434,111727,104907,117876,121476,99019,101091,101849,99597,94732,88913,98573,98655,104518,108560,95660,114288,105097,98070,93956,113773,97896,101156,93600,93004,113486,102897,95999,107712,109322,104933,92818,114144,100988,
17000:95531,130392,109524,115045,102081,114617,104962,103234,107260,112424,108908,111491,120837,97447,131281,118222,112594,116014,110044,109769,116776,129345,104665,124941,127917,110272,104925,103022,101020,117048,110866,129129,124965,111496,121662,129945,119500,108647,106085,106521,112817,99428,100835,120760,91510,109881,106270,114795,122927,95383,100202,109178,108709,129026,97988,114109,105691,141392,106649,131445,111079,102316,133589,121914,109040,124010,114890,102709,132521,111426,98619,122266,122726,93076,101858,119008,110182,121014,107760,118363,110461,98850,114252,104007,130438,117580,111508,103068,111581,119434,109659,110809,106766,116009,101460,118022,109344,151145,113433,110664,
18000:116827,116286,124599,109333,107782,125900,135503,129171,119324,107949,143282,116625,121485,122518,135763,142465,114094,126965,119169,128407,132617,123828,114470,108211,110218,117278,108938,117190,137738,112560,113833,121178,111013,127550,110289,111953,128574,116314,120472,136786,132354,108768,132200,115422,128742,115997,163437,111293,121819,108370,116815,145464,108294,131049,108595,129617,125806,116113,109206,116969,105259,137103,118114,143158,106254,115487,118224,104530,100426,112038,137893,117206,128898,129552,170879,109909,119345,116747,115061,133213,112733,116016,143219,108813,110750,120057,140461,115526,129570,126799,120286,113392,144734,123056,105935,113477,108385,140473,117830,106739,
19000:151831,147421,110892,121922,115934,124779,127284,122799,132592,124589,134293,135271,177902,123793,108650,114872,118594,124969,125378,150145,122077,139109,126922,124395,129167,137543,142207,131884,127830,111152,117839,125912,121757,126533,123976,131836,135106,123772,116922,121608,108314,120756,124517,124606,130855,123753,158822,135627,129051,116694,120044,144298,149517,119975,141043,125436,132943,130964,127947,114792,127254,128080,113418,124489,126699,149554,119774,137813,136127,126327,126737,140692,121735,145179,121256,145557,112595,171085,133485,128189,145504,137646,115347,135761,122860,150287,135214,111949,134350,146627,142390,126123,127845,142662,138673,120170,143811,114268,141009,139308,
20000:134987,147933,162928,125434,152628,156994,150071,136156,134274,148806,128346,134250,133307,140469,144251,141752,123747,169491,175784,147205,142303,153015,126770,158865,137904,137543,136859,158153,127626,145268,144669,149939,162072,135995,147957,148380,132053,122243,122654,195107,151296,126199,148436,132210,143316,174339,130941,136744,160219,136348,131993,138031,133968,140304,132710,124170,131339,123190,141150,124784,148307,131366,123300,159703,167955,151559,133807,149848,128098,127899,118635,124614,133970,131060,134793,132361,134046,172414,154052,138759,168710,159810,132130,142979,130135,157080,129278,146378,150778,123449,126275,124626,155721,123699,164628,140427,132643,143075,129342,153933,
21000:129199,145146,146628,174356,137141,129221,141438,193614,138530,163821,164080,183463,153524,132578,133936,149147,169555,163418,187157,158292,158215,128272,161629,137866,136565,150750,137825,179239,128777,139885,136907,151181,152761,165408,155358,135633,128306,146014,136021,141982,193936,164474,147797,143023,149694,170459,163724,135048,180701,181975,148441,162128,143310,133499,141957,158465,142398,168339,144647,150946,150366,159213,157004,144193,145708,131905,130145,130972,139197,142791,134745,147175,146024,159052,137339,145893,146548,137330,132737,132956,137633,149283,153230,140252,146145,138867,137709,142521,141544,140585,134063,175320,167990,142582,157268,161002,139995,158605,140802,156189,
22000:151354,145304,194708,157636,162951,152128,134052,142589,161022,150698,140952,146660,156413,180036,158498,140952,149716,186665,140417,156473,153498,151614,175771,161618,156921,139986,141333,133336,132796,137211,137712,159200,138754,170080,147969,163405,142367,164111,157036,149514,157660,140176,165690,157536,145133,161504,142657,154094,155535,159387,137260,154357,156336,169610,169026,160410,140024,154388,164547,143537,156654,190720,179358,185629,138920,168227,141789,164593,193034,151983,168417,161343,180477,136356,153819,157175,161533,138508,154778,153355,157714,151387,168377,155114,155563,156511,155754,155708,151230,152402,146970,187242,159659,167396,150935,148102,142126,144778,166067,195185,
23000:155043,153115,147337,198392,156626,167186,183855,175443,164108,171340,155532,159628,176935,159491,150069,177668,166408,155840,169317,216817,168969,177074,166945,156705,169813,158852,218246,189879,170566,163653,168255,194530,175919,165297,151148,163046,185385,179742,139271,166557,149575,141911,142327,164842,144926,184087,156138,153801,168486,166982,171544,174387,155155,169864,174934,145804,157354,179944,155365,194350,137912,145764,215212,192281,150946,144185,167990,156471,159397,157499,167491,160405,164294,162366,160333,155756,151799,159524,189768,159441,159183,168475,154411,180084,203871,158034,163041,149604,169328,148598,154089,172679,180975,149898,159762,151454,220940,158320,166286,189675,
24000:199824,158700,175381,172665,216340,153698,172933,184302,170975,168275,207037,193971,176786,170955,182160,189706,165184,194989,180617,189069,241196,163152,195642,166669,171230,198561,195349,165490,229903,165866,160583,165931,194464,191910,180565,178224,160341,174766,175926,160611,194941,157291,155341,189354,188727,172742,171044,176228,178628,157385,212907,192734,186530,221156,193264,161437,171648,197819,192104,169300,196023,170198,178350,185224,157855,168964,166069,153144,173921,177142,171361,159956,176174,161264,191811,171792,189842,196174,201253,162285,229473,173922,170550,167854,192598,174119,192043,178927,178352,171457,164756,165962,158230,170388,159736,212887,202275,167114,181734,164531,
25000:196431,193353,195742,173955,198764,165705,187855,181314,168639,217443,175046,160977,216220,211794,179536,209919,196908,199765,164548,162042,183594,189343,180403,186527,205491,192899,178178,175072,205515,236826,178144,180736,170684,192541,205730,177726,179212,171903,161124,182288,215920,192839,181845,172261,202023,174956,183768,178599,203956,179161,180357,200616,189914,189777,167919,203510,167004,157541,169783,158574,183128,179536,171944,190520,169349,190684,192459,172808,205153,197298,226092,209545,195987,226676,169166,195942,173506,171899,191858,174323,177276,174712,182026,189780,179638,179777,195285,234571,195179,179146,154014,178326,189729,223760,173086,177960,192398,179639,192491,205533,
26000:196353,179380,158725,226390,182515,211925,196113,164560,194172,190176,175636,221027,209389,200024,194667,197633,187725,195075,179032,204401,188894,212029,217920,192148,199723,211003,180939,190649,196386,214885,196165,187533,200002,209413,201088,176371,178676,200943,190220,177477,204258,201077,217355,219702,220828,184284,225066,240045,211322,213174,240068,192795,214965,195339,193839,249252,208889,192802,194571,170512,175042,193905,205522,209762,172556,191169,171925,209303,170122,179707,213465,190036,229407,183119,187611,221446,218108,202667,206712,207910,198535,189896,182081,175489,225663,180762,183634,219007,206362,176289,198355,169588,170959,208982,216169,198558,233757,180067,200334,180673,
27000:224649,211101,207448,250929,212941,212134,215443,197959,201352,180672,186073,179256,208454,233764,216840,225695,249613,185093,228926,198105,189062,195411,194674,224917,256132,215430,206459,222854,200253,234142,186747,192459,205569,191790,235145,264426,190903,215986,212217,219651,192342,211504,210375,196173,197449,220992,216650,190070,184760,215513,203212,202046,251888,172043,235734,188069,221934,196593,188084,191623,205083,191997,209885,216615,227443,225674,198319,213942,192473,228205,195550,192869,174877,211420,189029,189195,204741,209063,233187,197656,211889,188651,175678,216261,179749,225183,202477,173378,196999,198108,225814,204789,197179,228651,197912,195072,221242,208197,213336,238361,
28000:204748,192831,195394,232381,207789,278845,199455,242790,218707,183298,229347,196536,221438,212133,196117,197194,236607,250811,214391,210742,203216,206265,224558,185863,215866,181264,222028,233192,179464,224555,218682,225067,213490,220579,254593,189761,244192,205712,257410,190417,213899,216009,243635,231103,259753,216388,197862,192738,224109,271791,213393,219005,225500,225676,225698,196367,223348,196725,219606,239223,219060,242786,215788,218752,204863,221725,213173,190773,189721,193890,223281,192731,223777,190284,247118,255496,230791,194884,283688,219596,236047,279535,193455,219521,214052,234643,201013,218194,197413,202996,258672,235750,230510,211982,243712,205088,211400,276430,196678,211540,
29000:217901,207905,223979,265329,209115,227652,209985,209818,239417,280866,209076,212255,195249,213786,217395,229211,204423,214065,208224,222951,282596,228785,217795,240635,244106,222206,237090,192431,195708,245307,254489,218548,206805,215191,203977,209347,219155,215498,226659,199781,234908,201049,231946,226698,209077,228950,241695,252078,237191,240338,214490,215602,219348,195244,217707,205224,256097,222941,241447,257914,218054,221166,248470,256956,212435,215097,238622,218168,229644,229946,226273,246504,238887,219246,227548,223867,207886,191386,201404,198872,235533,246296,214817,222420,260875,226461,243588,248633,228186,237477,211161,215724,209909,216149,214437,197319,228870,221401,244521,208672,
30000:232118,254869,225630,250696,218756,216493,240573,203425,207868,256161,211820,205902,230704,240203,277257,224309,218026,241586,236514,261003,218229,227488,227847,228943,212836,216777,213986,244014,226117,266231,238951,255769,235359,263826,227657,268821,258166,234035,243051,255435,234095,222239,221245,262211,266964,245120,262431,221330,211775,213709,233342,248370,233895,206585,245833,199069,241291,257813,266307,201340,237886,228805,229614,238226,232073,240200,235646,213619,258596,243040,232737,256153,231420,251715,216704,264611,238192,222791,225615,254451,232623,258927,238673,218267,211777,206623,227325,257353,219212,268593,212072,259031,283927,238696,219790,209017,220910,208844,229845,221102,
31000:229999,245899,229304,249862,251709,250980,244493,229448,246585,224406,280773,235588,272365,235243,252057,252222,253566,232497,246656,230903,244075,238672,231996,261273,251779,268258,230619,225294,252352,274159,244717,271614,289652,251250,266778,262435,239439,241359,274118,246865,246093,221225,279311,265894,250309,255482,221847,243825,231178,243492,243491,241548,213330,238585,225657,238122,257873,229439,257262,222316,233004,231978,229533,224100,230401,234857,223871,244458,223716,229162,238224,254815,239969,274767,281564,246012,231368,281106,258036,222006,218977,212411,232341,261354,263188,219930,262764,243746,207733,263700,248349,238017,222184,260805,293607,245228,234676,250050,286338,232198,
32000:239682,250876,264036,255112,282255,224100,230764,234405,224057,252473,248183,267328,256169,214440,265052,275246,254043,237576,227230,283486,233133,261057,241822,241952,266516,231296,262505,243107,229117,256486,238068,241047,236729,255698,242796,274927,279757,258175,274831,263533,223837,248499,276962,235727,231983,254172,225239,262192,258612,291351,246004,268598,247108,245401,244158,242367,264620,266984,240626,274808,240841,277599,243579,258600,241082,234850,236996,281262,264500,224727,207264,263571,244639,239233,282831,245447,212734,241241,284663,258262,256524,246160,234788,261199,257127,273696,213285,232759,255865,300803,228273,238651,233510,252799,233148,216931,226057,254011,226154,244182,
33000:270778,261114,244469,250257,280010,252726,252312,232744,231005,238414,253511,271352,246968,261390,325736,276832,240901,261065,239032,233433,247664,265196,247936,286749,286410,276103,272026,269130,268032,291458,274632,240195,273995,242113,246488,282645,352060,228573,286163,313622,258737,236574,305179,241729,227155,258809,260855,270296,319983,276891,279342,257296,269171,285773,271160,256030,277328,269974,238429,241295,316805,264281,247145,267582,272648,263309,238509,244976,275743,251412,251522,268761,259829,257910,244044,280261,258868,256487,263988,255802,260368,274343,299501,268447,258345,283234,237628,245824,254333,257750,245388,265485,248990,245102,308178,276753,265648,247811,282698,259428,
34000:265740,272675,265342,311336,311252,281279,284364,250242,289920,268250,243733,294802,293055,362317,273992,296288,286050,264739,301760,309781,266733,280265,275641,298321,257722,255305,325127,287519,284065,243656,251602,279997,276585,245802,286798,293398,295340,257153,282773,295758,257838,265053,243099,294452,267734,268949,264922,366738,295864,286008,296890,266229,295903,295786,294103,281888,255860,240926,258315,300931,241213,258806,322948,235148,243402,274466,268290,266955,283434,264203,272051,271874,273232,258967,270628,242516,308774,263403,285135,270573,285123,255939,268902,278393,261353,260618,271642,257689,266732,290459,251342,250360,303834,263346,276116,279609,254402,269578,301683,319288,
35000:276676,273647,295500,303609,286887,294061,300086,276114,280480,254757,292942,358822,257325,279483,270709,251795,298036,265259,269652,295855,269798,278857,293969,296774,312589,295313,292273,328247,265228,319770,340782,264298,275285,250456,261571,253331,296253,276017,288061,272581,297481,332101,289769,266319,327468,246805,250869,279538,280511,283007,242524,268756,242575,268299,266908,276677,271819,293452,253406,273764,262287,286075,256355,298844,307738,289817,283388,279140,274464,277454,253929,309296,282834,259694,264051,255144,288995,251589,251113,314140,328268,269045,322617,295361,296130,278030,327971,290654,266077,285883,260464,257625,326680,270439,281869,275800,258280,298531,249427,262256,
36000:278483,285381,258385,290297,283292,249096,303396,303496,268699,269135,274400,325039,326052,272328,310954,295749,287039,275624,332535,300319,324243,296867,275732,308734,321103,271566,274818,291877,288164,278180,262302,305127,294827,279932,289015,293368,270764,280459,292886,319120,294756,284362,303699,306857,291826,282756,267072,280544,283115,276148,270084,274610,265311,258162,311523,337845,285241,286951,272183,297653,293134,259643,250245,253275,280664,317234,283467,298446,295684,342150,279081,301722,285959,304109,286722,269998,284738,284229,267467,298847,258379,268329,253719,291427,286873,265761,295808,253002,335044,277842,318460,307740,286242,258786,294445,315219,280164,335116,263909,286881,
37000:271518,332242,323338,284454,320813,255223,310241,274329,281338,277511,315766,289728,290702,295144,280984,295867,269302,327265,308372,308731,277981,279837,289160,264169,297072,279099,320092,325272,301589,305633,324261,296200,275501,283808,366002,278018,320401,278305,306911,310045,315776,312217,280987,360897,280775,321186,258204,290774,305695,301054,284186,264218,310985,278880,316089,345375,288877,268522,311418,328421,328798,268370,322350,306675,284957,294418,295085,293463,287575,258111,290754,317969,325692,317591,313757,287346,313647,331166,308190,302813,314527,314992,349698,274223,256465,345690,262308,284970,288921,378633,313252,285927,299829,346449,276927,325440,301574,295373,365060,312900,
38000:288585,291808,349951,317172,272829,320691,309643,293414,303477,380138,300025,326354,324487,364373,316535,299158,310916,308181,281378,314777,275388,314311,295498,286144,283723,288094,290196,315960,328670,272615,295822,288808,295561,270832,339376,322423,283025,279869,337282,294147,303582,293811,338592,289054,304739,321215,331033,327435,326943,281124,307003,325870,280092,291184,314726,322987,384394,283968,322890,328409,300591,336241,275119,318462,321580,356198,333728,418120,322255,301083,314404,284807,321407,326404,269992,303466,310683,290534,298563,289888,302012,334993,314549,293855,318341,321998,309256,299366,298831,284965,348583,308355,295132,354081,294130,313308,325903,271672,289110,341581,
39000:277082,381604,314657,362263,297668,345276,340530,279950,333248,349993,344565,312271,326191,350847,298108,331735,293016,295458,336916,422067,319679,322457,289760,324393,313554,382800,358476,364147,381449,330371,298793,312068,324199,318594,340436,316661,322296,306474,324016,351162,386354,311305,340689,282516,321173,316273,305330,380097,297343,343053,315967,333755,298538,309688,301032,300480,311585,325401,312648,355963,313681,329085,341270,339338,288913,316876,334493,340629,310480,307872,353794,306645,409743,309197,341315,351257,365111,345952,331485,382507,309261,325250,297190,340151,347493,353274,371967,324124,346385,332598,300777,305883,323854,255226,299548,343615,319669,374225,300581,348728,
40000:331119,339789,320967,334550,321301,352874,343891,305417,382162,324867,350873,311936,335872,312084,307342,309647,321527,305154,315957,354058,360353,377289,351049,310611,329116,309276,347782,434598,393072,375815,324836,353267,319194,319823,333075,438361,347536,335891,353798,313158,310136,298275,317193,405384,340274,329331,313717,296421,295889,328919,345009,343871,342316,332804,335680,330004,326640,325984,359728,328688,342043,363195,285057,361510,325693,335380,337332,348687,316417,354678,301337,301965,324174,350702,297742,290584,315828,330713,302501,316033,326797,328838,321820,366629,351080,318726,335228,312918,358426,358084,307498,318411,320768,318196,351483,312214,424342,391601,357148,306512,
41000:366097,324791,331280,383209,325094,332921,383638,358184,331184,341933,335166,350305,388267,380451,337912,357374,295585,344165,354869,296811,370646,353991,369780,324595,356115,310128,368638,371241,387122,315265,332628,331197,348001,337255,371191,406847,324969,382508,333142,318531,419367,352584,334600,336789,341205,311269,361437,373672,323553,377335,371432,374949,325656,366988,344948,334372,339942,339096,310707,342762,319656,370750,356516,323807,339437,302413,354438,325866,367343,338495,337949,324787,334606,322327,352558,328644,351327,376994,317575,369282,345629,333175,317221,316473,351908,319447,309764,355897,318943,383628,334338,335098,331685,306333,317730,395026,309102,369099,298799,312990,
42000:332827,373832,348516,367722,357842,389374,329038,357612,339779,325573,353236,374622,331489,361479,352535,370533,397363,345953,348847,362065,340928,387814,323110,348850,339971,389345,317453,345177,333477,356458,351716,360950,326383,405143,355574,358782,333488,334563,364540,370202,350595,353050,345923,364224,344560,344638,398266,350094,351783,352074,391672,337775,349230,343171,354223,330565,367408,371427,329857,352293,388186,317634,333606,363397,315731,369463,364518,356922,372267,322854,302700,343308,315755,385241,386315,336570,309105,357635,311339,342847,383226,379180,367075,374104,353093,328041,327176,360509,319703,346443,357371,347090,358302,361922,315981,376342,324367,346382,342743,337654,
43000:367416,335866,423996,386811,331904,336236,369020,370956,373167,361078,355527,382669,337096,366949,365675,398481,413260,387286,373104,348748,364836,327293,404948,350354,370157,343714,329283,331477,410928,361942,316306,366575,347304,335523,370827,331484,373770,364549,346899,356556,345852,340808,386652,348971,439367,367395,326594,385026,333237,354433,372088,365516,372734,399889,400740,372666,348413,340234,344298,338607,328320,326962,328071,399015,367543,351083,374987,364799,357209,355508,418925,347489,445174,353144,374767,363954,359628,331281,397750,335851,372797,363000,373277,358733,339901,367454,400526,365537,417458,341526,358937,363684,373703,357994,413346,329619,396368,376638,397976,479102,
44000:369443,387579,373176,429759,405750,328583,357449,368694,340064,331186,355626,477720,344171,365785,379947,404393,388443,406293,352499,394419,354518,376857,367336,397276,392809,393207,385384,419740,363291,397995,370825,470487,373160,403494,337693,348237,380596,347650,422795,343593,419460,324475,395501,370861,358546,364615,365078,357038,368734,372005,379872,361282,358091,340151,439718,372185,400105,413544,340562,411234,376799,397158,388129,381574,403479,343882,421388,464882,407456,356554,390388,332060,360252,358394,381923,375138,406382,411566,343768,386189,395300,370440,370980,363456,350395,400112,415982,384575,358095,323329,376059,470045,404108,393029,344028,413290,355605,379506,356145,411612,
45000:443826,354899,416631,359853,350007,364426,380268,436623,518518,357118,363231,365613,386959,373518,445694,421024,384418,370797,370057,358306,343144,365662,358095,425869,408502,381286,419770,419537,385972,383800,391828,383103,434689,348681,372812,338831,384464,378107,393888,439731,380598,377517,376637,390381,388143,355424,391919,383567,420405,357939,460316,365919,403682,417233,329325,365202,401350,377915,375918,379421,358708,395345,416330,387395,384732,379185,457338,449398,349898,383191,407799,364184,383326,390339,446015,388597,373624,378549,361736,335617,382610,399988,364860,397161,467286,362374,349278,406633,385421,349672,348074,369541,395533,363081,382352,378380,372864,352188,392522,380343,
46000:367877,413687,367946,362189,396482,396777,406872,386871,408419,399021,374334,374848,388218,413884,427611,419305,393965,421987,397289,362797,392522,415261,383273,385524,431534,363517,376779,464185,367580,357588,357911,347186,367117,392971,363726,492450,378214,435124,413198,352058,446585,374891,371993,353662,387131,371191,383145,378644,362375,469466,436859,388953,369694,384705,401451,410583,482834,419542,422785,354682,377535,406250,380016,366259,411208,380209,418115,386919,381411,500123,395527,452849,417067,382996,465615,381485,377913,372437,413761,361696,377368,363448,352072,381003,405734,386017,405198,457562,493219,350697,390520,409800,354806,433358,445414,384566,371970,392558,425333,400430,
